WarehouseID,SKU,Quantity
S004,sku017,374
S004,sku018,300
S004,sku019,133
S004,sku020,458
S005,sku001,404
S005,sku002,80
S005,sku003,435
S005,sku004,287
S005,sku005,420
S005,sku006,147
S005,sku007,402
S005,sku008,431
S005,sku009,195
S005,sku010,209
S005,sku011,131
S005,sku012,468
S005,sku013,326
S005,sku014,130
S005,sku015,279
S005,sku016,387
S005,sku017,413
S005,sku018,283
S005,sku019,445
S005,sku020,238
S001,sku001,315
S001,sku002,185
S001,sku003,83
S001,sku004,431
S001,sku005,462
S001,sku006,401
S001,sku007,338
S001,sku008,276
S001,sku009,157
S001,sku010,365
S001,sku011,173
S001,sku012,457
S001,sku013,315
S001,sku014,93
S001,sku015,226
S001,sku016,166
S001,sku017,319
S001,sku018,414
S001,sku019,290
S001,sku020,148
S002,sku001,444
S002,sku002,127
S002,sku003,219
S002,sku004,365
S002,sku005,66
S002,sku006,162
S002,sku007,105
S002,sku008,410
S002,sku009,491
S002,sku010,152
S002,sku011,196
S002,sku012,208
S002,sku013,98
S002,sku014,492
S002,sku015,80
S002,sku016,490
S002,sku017,329
S002,sku018,127
S002,sku019,361
S002,sku020,153
S003,sku001,493
S003,sku002,196
S003,sku003,293
S003,sku004,230
S003,sku005,108
S003,sku006,477
S003,sku007,250
S003,sku008,77
S003,sku009,350
S003,sku010,263
S003,sku011,481
S003,sku012,268
S003,sku013,330
S003,sku014,454
S003,sku015,166
S003,sku016,482
S003,sku017,100
S003,sku018,97
S003,sku019,269
S003,sku020,376
S004,sku001,483
S004,sku002,404
S004,sku003,72
S004,sku004,308
S004,sku005,474
S004,sku006,186
S004,sku007,393
S004,sku008,207
S004,sku009,359
S004,sku010,461
S004,sku011,315
S004,sku012,376
S004,sku013,430
S004,sku014,72
S004,sku015,250
S004,sku016,368
S004,sku017,395
S004,sku018,257
S004,sku019,281
S004,sku020,406
S005,sku001,183
S005,sku002,400
S005,sku003,395
S005,sku004,121
S005,sku005,242
S005,sku006,249
S005,sku007,79
S005,sku008,264
S005,sku009,375
S005,sku010,347
S005,sku011,351
S005,sku012,342
S005,sku013,345
S005,sku014,76
S005,sku015,177
S005,sku016,204
S005,sku017,116
S005,sku018,365
S005,sku019,240
S005,sku020,417
S001,sku001,337
S001,sku002,296
S001,sku003,413
S001,sku004,409
S001,sku005,284
S001,sku006,404
S001,sku007,56
S001,sku008,302
S001,sku009,247
S001,sku010,220
S001,sku011,279
S001,sku012,435
S001,sku013,452
S001,sku014,349
S001,sku015,68
S001,sku016,271
S001,sku017,265
S001,sku018,223
S001,sku019,229
S001,sku020,438
S002,sku001,192
S002,sku002,177
S002,sku003,306
S002,sku004,142
S002,sku005,112
S002,sku006,58
S002,sku007,437
S002,sku008,306
S002,sku009,377
S002,sku010,154
S002,sku011,317
S002,sku012,396
S002,sku013,481
S002,sku014,373
S002,sku015,64
S002,sku016,495
S002,sku017,354
S002,sku018,190
S002,sku019,458
S002,sku020,190
S003,sku001,282
S003,sku002,115
S003,sku003,60
S003,sku004,227
S003,sku005,483
S003,sku006,180
S003,sku007,99
S003,sku008,145
S003,sku009,315
S003,sku010,467
S003,sku011,134
S003,sku012,151
S003,sku013,195
S003,sku014,450
S003,sku015,330
S003,sku016,96
S003,sku017,380
S003,sku018,251
S003,sku019,209
S003,sku020,461
S004,sku001,463
S004,sku002,187
S004,sku003,345
S004,sku004,78
S004,sku005,283
S004,sku006,159
S004,sku007,494
S004,sku008,427
S004,sku009,182
S004,sku010,425
S004,sku011,268
S004,sku012,244
S004,sku013,193
S004,sku014,127
S004,sku015,383
S004,sku016,55
S004,sku017,160
S004,sku018,109
S004,sku019,256
S004,sku020,84
S005,sku001,442
S005,sku002,366
S005,sku003,249
S005,sku004,493
S005,sku005,103
S005,sku006,415
S005,sku007,69
S005,sku008,242
S005,sku009,251
S005,sku010,494
S005,sku011,69
S005,sku012,339
S005,sku013,482
S005,sku014,403
S005,sku015,470
S005,sku016,235
S005,sku017,499
S005,sku018,168
S005,sku019,327
S005,sku020,152
S001,sku001,96
S001,sku002,195
S001,sku003,264
S001,sku004,82
S001,sku005,239
S001,sku006,480
S001,sku007,107
S001,sku008,330
S001,sku009,99
S001,sku010,460
S001,sku011,60
S001,sku012,154
S001,sku013,288
S001,sku014,173
S001,sku015,176
S001,sku016,408
S001,sku017,287
S001,sku018,137
S001,sku019,443
S001,sku020,457
S002,sku001,421
S002,sku002,309
S002,sku003,81
S002,sku004,380
S002,sku005,240
S002,sku006,346
S002,sku007,381
S002,sku008,465
S002,sku009,370
S002,sku010,192
S002,sku011,122
S002,sku012,367
S002,sku013,324
S002,sku014,118
S002,sku015,213
S002,sku016,277
S002,sku017,276
S002,sku018,342
S002,sku019,214
S002,sku020,372
S003,sku001,456
S003,sku002,223
S003,sku003,171
S003,sku004,242
S003,sku005,70
S003,sku006,59
S003,sku007,270
S003,sku008,100
S003,sku009,485
S003,sku010,169
S003,sku011,437
S003,sku012,294
S003,sku013,113
S003,sku014,387
S003,sku015,310
S003,sku016,493
S003,sku017,116
S003,sku018,288
S003,sku019,493
S003,sku020,207
S004,sku001,100
S004,sku002,248
S004,sku003,439
S004,sku004,136
S004,sku005,207
S004,sku006,176
S004,sku007,195
S004,sku008,416
S004,sku009,429
S004,sku010,381
S004,sku011,182
S004,sku012,270
S004,sku013,463
S004,sku014,286
S004,sku015,210
S004,sku016,405
S004,sku017,72
S004,sku018,52
S004,sku019,320
S004,sku020,418
S005,sku001,415
S005,sku002,300
S005,sku003,495
S005,sku004,315
S005,sku005,463
S005,sku006,159
S005,sku007,73
S005,sku008,479
S005,sku009,251
S005,sku010,433
S005,sku011,419
S005,sku012,206
S005,sku013,204
S005,sku014,309
S005,sku015,138
S005,sku016,478
S005,sku017,209
S005,sku018,214
S005,sku019,435
S005,sku020,404
S001,sku001,212
S001,sku002,421
S001,sku003,338
S001,sku004,469
S001,sku005,268
S001,sku006,399
S001,sku007,290
S001,sku008,341
S001,sku009,347
S001,sku010,355
S001,sku011,352
S001,sku012,137
S001,sku013,203
S001,sku014,194
S001,sku015,127
S001,sku016,142
S001,sku017,314
S001,sku018,333
S001,sku019,404
S001,sku020,420
S002,sku001,431
S002,sku002,377
S002,sku003,339
S002,sku004,119
S002,sku005,217
S002,sku006,71
S002,sku007,398
S002,sku008,285
S002,sku009,177
S002,sku010,281
S002,sku011,431
S002,sku012,499
S002,sku013,301
S002,sku014,398
S002,sku015,228
S002,sku016,175
S002,sku017,61
S002,sku018,191
S002,sku019,75
S002,sku020,231
S003,sku001,410
S003,sku002,451
S003,sku003,351
S003,sku004,80
S003,sku005,465
S003,sku006,380
S003,sku007,444
S003,sku008,176
S003,sku009,215
S003,sku010,97
S003,sku011,338
S003,sku012,450
S003,sku013,441
S003,sku014,195
S003,sku015,382
S003,sku016,152
S003,sku017,133
S003,sku018,188
S003,sku019,113
S003,sku020,336
S004,sku001,358
S004,sku002,429
S004,sku003,87
S004,sku004,378
S004,sku005,468
S004,sku006,469
S004,sku007,147
S004,sku008,187
S004,sku009,181
S004,sku010,149
S004,sku011,395
S004,sku012,379
S004,sku013,253
S004,sku014,456
S004,sku015,198
S004,sku016,238
S004,sku017,477
S004,sku018,179
S004,sku019,154
S004,sku020,418
S005,sku001,279
S005,sku002,278
S005,sku003,397
S005,sku004,146
S005,sku005,420
S005,sku006,62
S005,sku007,148
S005,sku008,496
S005,sku009,315
S005,sku010,148
S005,sku011,51
S005,sku012,340
S005,sku013,421
S005,sku014,316
S005,sku015,170
S005,sku016,370
S005,sku017,261
S005,sku018,187
S005,sku019,400
S005,sku020,103
S001,sku001,404
S001,sku002,50
S001,sku003,198
S001,sku004,422
S001,sku005,229
S001,sku006,87
S001,sku007,221
S001,sku008,228
S001,sku009,141
S001,sku010,106
S001,sku011,253
S001,sku012,364
S001,sku013,437
S001,sku014,59
S001,sku015,414
S001,sku016,173
S001,sku017,175
S001,sku018,450
S001,sku019,92
S001,sku020,254
S002,sku001,255
S002,sku002,277
S002,sku003,215
S002,sku004,201
S002,sku005,437
S002,sku006,366
S002,sku007,383
S002,sku008,361
S002,sku009,179
S002,sku010,140
S002,sku011,134
S002,sku012,235
S002,sku013,490
S002,sku014,321
S002,sku015,328
S002,sku016,333
S002,sku017,376
S002,sku018,263
S002,sku019,377
S002,sku020,199
S003,sku001,259
S003,sku002,67
S003,sku003,461
S003,sku004,254
S003,sku005,152
S003,sku006,209
S003,sku007,399
S003,sku008,115
S003,sku009,302
S003,sku010,308
S003,sku011,479
S003,sku012,232
S003,sku013,449
S003,sku014,405
S003,sku015,271
S003,sku016,256
S003,sku017,94
S003,sku018,251
S003,sku019,392
S003,sku020,271
S004,sku001,247
S004,sku002,316
S004,sku003,281
S004,sku004,392
S004,sku005,99
S004,sku006,467
S004,sku007,55
S004,sku008,225
S004,sku009,281
S004,sku010,417
S004,sku011,304
S004,sku012,333
S004,sku013,258
S004,sku014,334
S004,sku015,364
S004,sku016,409
S004,sku017,479
S004,sku018,307
S004,sku019,417
S004,sku020,187
S005,sku001,449
S005,sku002,307
S005,sku003,78
S005,sku004,95
S005,sku005,478
S005,sku006,176
S005,sku007,360
S005,sku008,241
S005,sku009,470
S005,sku010,356
S005,sku011,221
S005,sku012,258
S005,sku013,424
S005,sku014,111
S005,sku015,156
S005,sku016,347
S005,sku017,359
S005,sku018,97
S005,sku019,322
S005,sku020,376
S001,sku001,314
S001,sku002,263
S001,sku003,181
S001,sku004,498
S001,sku005,173
S001,sku006,136
S001,sku007,429
S001,sku008,492
S001,sku009,61
S001,sku010,123
S001,sku011,473
S001,sku012,488
S001,sku013,82
S001,sku014,181
S001,sku015,493
S001,sku016,120
S001,sku017,151
S001,sku018,54
S001,sku019,70
S001,sku020,127
S002,sku001,190
S002,sku002,463
S002,sku003,272
S002,sku004,346
S002,sku005,141
S002,sku006,392
S002,sku007,178
S002,sku008,142
S002,sku009,74
S002,sku010,214
S002,sku011,314
S002,sku012,160
S002,sku013,324
S002,sku014,249
S002,sku015,230
S002,sku016,242
S002,sku017,293
S002,sku018,131
S002,sku019,82
S002,sku020,492
S003,sku001,482
S003,sku002,430
S003,sku003,251
S003,sku004,243
S003,sku005,164
S003,sku006,368
S003,sku007,325
S003,sku008,488
S003,sku009,497
S003,sku010,176
S003,sku011,300
S003,sku012,98
S003,sku013,324
S003,sku014,344
S003,sku015,348
S003,sku016,242
S003,sku017,467
S003,sku018,230
S003,sku019,151
S003,sku020,219
S004,sku001,115
S004,sku002,75
S004,sku003,387
S004,sku004,88
S004,sku005,109
S004,sku006,64
S004,sku007,482
S004,sku008,491
S004,sku009,185
S004,sku010,381
S004,sku011,186
S004,sku012,197
S004,sku013,386
S004,sku014,370
S004,sku015,466
S004,sku016,379
S004,sku017,429
S004,sku018,113
S004,sku019,492
S004,sku020,150
S005,sku001,239
S005,sku002,271
S005,sku003,145
S005,sku004,62
S005,sku005,125
S005,sku006,404
S005,sku007,201
S005,sku008,82
S005,sku009,159
S005,sku010,264
S005,sku011,297
S005,sku012,142
S005,sku013,411
S005,sku014,373
S005,sku015,487
S005,sku016,352
S005,sku017,186
S005,sku018,106
S005,sku019,203
S005,sku020,245
S001,sku001,304
S001,sku002,75
S001,sku003,73
S001,sku004,245
S001,sku005,482
S001,sku006,348
S001,sku007,228
S001,sku008,452
S001,sku009,495
S001,sku010,77
S001,sku011,269
S001,sku012,244
S001,sku013,55
S001,sku014,292
S001,sku015,129
S001,sku016,429
S001,sku017,478
S001,sku018,263
S001,sku019,224
S001,sku020,92
S002,sku001,206
S002,sku002,413
S002,sku003,369
S002,sku004,60
S002,sku005,252
S002,sku006,179
S002,sku007,93
S002,sku008,497
S002,sku009,374
S002,sku010,374
S002,sku011,171
S002,sku012,420
S002,sku013,81
S002,sku014,311
S002,sku015,349
S002,sku016,480
S002,sku017,394
S002,sku018,390
S002,sku019,89
S002,sku020,454
S003,sku001,430
S003,sku002,171
S003,sku003,217
S003,sku004,84
S003,sku005,346
S003,sku006,494
S003,sku007,165
S003,sku008,486
S003,sku009,331
S003,sku010,456
S003,sku011,274
S003,sku012,352
S003,sku013,192
S003,sku014,101
S003,sku015,449
S003,sku016,252
S003,sku017,270
S003,sku018,202
S003,sku019,208
S003,sku020,221
S004,sku001,470
S004,sku002,217
S004,sku003,187
S004,sku004,332
S004,sku005,293
S004,sku006,172
S004,sku007,482
S004,sku008,191
S004,sku009,54
S004,sku010,467
S004,sku011,101
S004,sku012,375
S004,sku013,118
S004,sku014,363
S004,sku015,436
S004,sku016,76
S004,sku017,241
S004,sku018,385
S004,sku019,271
S004,sku020,406
S005,sku001,220
S005,sku002,115
S005,sku003,123
S005,sku004,257
S005,sku005,418
S005,sku006,186
S005,sku007,166
S005,sku008,235
S005,sku009,370
S005,sku010,407
S005,sku011,445
S005,sku012,188
S005,sku013,379
S005,sku014,415
S005,sku015,445
S005,sku016,351
S005,sku017,431
S005,sku018,395
S005,sku019,359
S005,sku020,294
S001,sku001,418
S001,sku002,231
S001,sku003,150
S001,sku004,176
S001,sku005,484
S001,sku006,107
S001,sku007,219
S001,sku008,379
S001,sku009,327
S001,sku010,294
S001,sku011,204
S001,sku012,260
S001,sku013,107
S001,sku014,465
S001,sku015,201
S001,sku016,391
S001,sku017,227
S001,sku018,159
S001,sku019,236
S001,sku020,89
S002,sku001,320
S002,sku002,183
S002,sku003,265
S002,sku004,227
S002,sku005,286
S002,sku006,94
S002,sku007,253
S002,sku008,145
S002,sku009,379
S002,sku010,447
S002,sku011,414
S002,sku012,98
S002,sku013,74
S002,sku014,124
S002,sku015,454
S002,sku016,384
S002,sku017,298
S002,sku018,368
S002,sku019,131
S002,sku020,323
S003,sku001,414
S003,sku002,71
S003,sku003,363
S003,sku004,192
S003,sku005,182
S003,sku006,251
S003,sku007,86
S003,sku008,220
S003,sku009,138
S003,sku010,178
S003,sku011,435
S003,sku012,60
S003,sku013,167
S003,sku014,390
S003,sku015,492
S003,sku016,497
S003,sku017,201
S003,sku018,103
S003,sku019,297
S003,sku020,123
S004,sku001,198
S004,sku002,409
S004,sku003,212
S004,sku004,279
S004,sku005,395
S004,sku006,112
S004,sku007,183
S004,sku008,309
S004,sku009,125
S004,sku010,450
S004,sku011,279
S004,sku012,312
S004,sku013,192
S004,sku014,292
S004,sku015,51
S004,sku016,298
S004,sku017,193
S004,sku018,410
S004,sku019,349
S004,sku020,146
S005,sku001,475
S005,sku002,169
S005,sku003,203
S005,sku004,191
S005,sku005,333
S005,sku006,325
S005,sku007,61
S005,sku008,78
S005,sku009,89
S005,sku010,374
S005,sku011,83
S005,sku012,185
S005,sku013,272
S005,sku014,463
S005,sku015,82
S005,sku016,418
S005,sku017,54
S005,sku018,255
S005,sku019,88
S005,sku020,121
S001,sku001,423
S001,sku002,240
S001,sku003,465
S001,sku004,77
S001,sku005,399
S001,sku006,126
S001,sku007,393
S001,sku008,285
S001,sku009,205
S001,sku010,231
S001,sku011,182
S001,sku012,445
S001,sku013,142
S001,sku014,494
S001,sku015,157
S001,sku016,66
S001,sku017,100
S001,sku018,101
S001,sku019,145
S001,sku020,432
S002,sku001,207
S002,sku002,182
S002,sku003,185
S002,sku004,161
S002,sku005,95
S002,sku006,226
S002,sku007,271
S002,sku008,344
S002,sku009,188
S002,sku010,83
S002,sku011,80
S002,sku012,435
S002,sku013,284
S002,sku014,463
S002,sku015,95
S002,sku016,196
S002,sku017,389
S002,sku018,117
S002,sku019,202
S002,sku020,152
S003,sku001,180
S003,sku002,232
S003,sku003,54
S003,sku004,312
S003,sku005,238
S003,sku006,56
S003,sku007,251
S003,sku008,126
S003,sku009,235
S003,sku010,125
S003,sku011,482
S003,sku012,67
S003,sku013,481
S003,sku014,214
S003,sku015,416
S003,sku016,223
S003,sku017,156
S003,sku018,130
S003,sku019,173
S003,sku020,323
S004,sku001,276
S004,sku002,197
S004,sku003,56
S004,sku004,120
S004,sku005,346
S004,sku006,377
S004,sku007,73
S004,sku008,463
S004,sku009,462
S004,sku010,462
S004,sku011,353
S004,sku012,306
S004,sku013,388
S004,sku014,260
S004,sku015,369
S004,sku016,101
S004,sku017,157
S004,sku018,457
S004,sku019,142
S004,sku020,245
S005,sku001,194
S005,sku002,93
S005,sku003,163
S005,sku004,88
S005,sku005,292
S005,sku006,371
S005,sku007,397
S005,sku008,206
S005,sku009,59
S005,sku010,103
S005,sku011,439
S005,sku012,308
S005,sku013,300
S005,sku014,169
S005,sku015,393
S005,sku016,383
S005,sku017,405
S005,sku018,311
S005,sku019,157
S005,sku020,246
S001,sku001,73
S001,sku002,136
S001,sku003,237
S001,sku004,421
S001,sku005,477
S001,sku006,333
S001,sku007,204
S001,sku008,93
S001,sku009,121
S001,sku010,61
S001,sku011,75
S001,sku012,252
S001,sku013,412
S001,sku014,224
S001,sku015,266
S001,sku016,276
S001,sku017,443
S001,sku018,320
S001,sku019,235
S001,sku020,104
S002,sku001,276
S002,sku002,117
S002,sku003,72
S002,sku004,464
S002,sku005,177
S002,sku006,185
S002,sku007,212
S002,sku008,143
S002,sku009,491
S002,sku010,272
S002,sku011,403
S002,sku012,250
S002,sku013,139
S002,sku014,169
S002,sku015,444
S002,sku016,200
S002,sku017,319
S002,sku018,237
S002,sku019,475
S002,sku020,270
S003,sku001,150
S003,sku002,253
S003,sku003,352
S003,sku004,117
S003,sku005,399
S003,sku006,85
S003,sku007,429
S003,sku008,429
S003,sku009,70
S003,sku010,133
S003,sku011,146
S003,sku012,147
S003,sku013,264
S003,sku014,427
S003,sku015,350
S003,sku016,222
S003,sku017,162
S003,sku018,405
S003,sku019,250
S003,sku020,168
S004,sku001,77
S004,sku002,483
S004,sku003,167
S004,sku004,317
S004,sku005,285
S004,sku006,279
S004,sku007,388
S004,sku008,266
S004,sku009,374
S004,sku010,293
S004,sku011,373
S004,sku012,308
S004,sku013,359
S004,sku014,77
S004,sku015,156
S004,sku016,229
S004,sku017,395
S004,sku018,65
S004,sku019,136
S004,sku020,140
S005,sku001,256
S005,sku002,156
S005,sku003,175
S005,sku004,434
S005,sku005,137
S005,sku006,373
S005,sku007,212
S005,sku008,253
S005,sku009,298
S005,sku010,299
S005,sku011,279
S005,sku012,254
S005,sku013,469
S005,sku014,279
S005,sku015,74
S005,sku016,486
S005,sku017,202
S005,sku018,109
S005,sku019,318
S005,sku020,429
S001,sku001,252
S001,sku002,450
S001,sku003,430
S001,sku004,345
S001,sku005,140
S001,sku006,53
S001,sku007,424
S001,sku008,328
S001,sku009,388
S001,sku010,77
S001,sku011,485
S001,sku012,199
S001,sku013,298
S001,sku014,236
S001,sku015,362
S001,sku016,278
S001,sku017,329
S001,sku018,302
S001,sku019,200
S001,sku020,210
S002,sku001,134
S002,sku002,458
S002,sku003,435
S002,sku004,256
S002,sku005,81
S002,sku006,433
S002,sku007,253
S002,sku008,93
S002,sku009,496
S002,sku010,360
S002,sku011,293
S002,sku012,137
S002,sku013,74
S002,sku014,124
S002,sku015,452
S002,sku016,79
S002,sku017,438
S002,sku018,121
S002,sku019,206
S002,sku020,220
S003,sku001,277
S003,sku002,91
S003,sku003,117
S003,sku004,80
S003,sku005,464
S003,sku006,409
S003,sku007,469
S003,sku008,290
S003,sku009,66
S003,sku010,345
S003,sku011,73
S003,sku012,357
S003,sku013,357
S003,sku014,419
S003,sku015,245
S003,sku016,344
S003,sku017,294
S003,sku018,458
S003,sku019,152
S003,sku020,68
S004,sku001,54
S004,sku002,234
S004,sku003,266
S004,sku004,278
S004,sku005,322
S004,sku006,334
S004,sku007,141
S004,sku008,248
S004,sku009,245
S004,sku010,356
S004,sku011,478
S004,sku012,332
S004,sku013,447
S004,sku014,80
S004,sku015,379
S004,sku016,143
S004,sku017,349
S004,sku018,170
S004,sku019,384
S004,sku020,94
S005,sku001,316
S005,sku002,118
S005,sku003,402
S005,sku004,214
S005,sku005,387
S005,sku006,285
S005,sku007,350
S005,sku008,333
S005,sku009,273
S005,sku010,459
S005,sku011,76
S005,sku012,361
S005,sku013,374
S005,sku014,128
S005,sku015,187
S005,sku016,496
S005,sku017,104
S005,sku018,78
S005,sku019,400
S005,sku020,449
S001,sku001,329
S001,sku002,185
S001,sku003,167
S001,sku004,356
S001,sku005,452
S001,sku006,426
S001,sku007,452
S001,sku008,150
S001,sku009,117
S001,sku010,121
S001,sku011,293
S001,sku012,352
S001,sku013,144
S001,sku014,81
S001,sku015,393
S001,sku016,290
S001,sku017,145
S001,sku018,471
S001,sku019,266
S001,sku020,108
S002,sku001,114
S002,sku002,110
S002,sku003,300
S002,sku004,184
S002,sku005,473
S002,sku006,494
S002,sku007,484
S002,sku008,193
S002,sku009,304
S002,sku010,479
S002,sku011,155
S002,sku012,211
S002,sku013,391
S002,sku014,391
S002,sku015,494
S002,sku016,343
S002,sku017,249
S002,sku018,319
S002,sku019,386
S002,sku020,132
S003,sku001,199
S003,sku002,338
S003,sku003,475
S003,sku004,471
S003,sku005,491
S003,sku006,187
S003,sku007,238
S003,sku008,101
S003,sku009,303
S003,sku010,106
S003,sku011,240
S003,sku012,120
S003,sku013,182
S003,sku014,476
S003,sku015,408
S003,sku016,345
S003,sku017,459
S003,sku018,293
S003,sku019,172
S003,sku020,493
S004,sku001,271
S004,sku002,332
S004,sku003,390
S004,sku004,200
S004,sku005,220
S004,sku006,298
S004,sku007,328
S004,sku008,402
S004,sku009,77
S004,sku010,306
S004,sku011,374
S004,sku012,86
S004,sku013,236
S004,sku014,343
S004,sku015,257
S004,sku016,174
S004,sku017,99
S004,sku018,488
S004,sku019,399
S004,sku020,262
S005,sku001,391
S005,sku002,353
S005,sku003,397
S005,sku004,334
S005,sku005,235
S005,sku006,158
S005,sku007,82
S005,sku008,284
S005,sku009,199
S005,sku010,126
S005,sku011,363
S005,sku012,129
S005,sku013,103
S005,sku014,329
S005,sku015,398
S005,sku016,243
S005,sku017,147
S005,sku018,147
S005,sku019,313
S005,sku020,338
S001,sku001,405
S001,sku002,124
S001,sku003,170
S001,sku004,450
S001,sku005,241
S001,sku006,216
S001,sku007,402
S001,sku008,467
S001,sku009,93
S001,sku010,184
S001,sku011,131
S001,sku012,201
S001,sku013,197
S001,sku014,401
S001,sku015,177
S001,sku016,79
S001,sku017,458
S001,sku018,128
S001,sku019,223
S001,sku020,340
S002,sku001,397
S002,sku002,259
S002,sku003,488
S002,sku004,492
S002,sku005,251
S002,sku006,394
S002,sku007,58
S002,sku008,384
S002,sku009,59
S002,sku010,96
S002,sku011,383
S002,sku012,416
S002,sku013,412
S002,sku014,145
S002,sku015,383
S002,sku016,381
S002,sku017,167
S002,sku018,209
S002,sku019,333
S002,sku020,484
S003,sku001,74
S003,sku002,149
S003,sku003,376
S003,sku004,374
S003,sku005,404
S003,sku006,356
S003,sku007,277
S003,sku008,341
S003,sku009,420
S003,sku010,419
S003,sku011,294
S003,sku012,495
S003,sku013,83
S003,sku014,282
S003,sku015,393
